name,age,street,city,state,zip,lng,lat
Gary Torres,77,489 Mary Parkways Apt. 706,South Adam,Oregon,07623,16.715304,13.5714675
Donald Cummings,56,28886 Ethan Field Apt. 072,Robertsview,New Mexico,83573,160.217363,22.9566765
Steven Lee,18,561 Oscar Forge,West Dominique,Alabama,53460,-15.461840,13.5678965
Christine Cox,49,69862 Chase Loop Apt. 860,Phillipsstad,Indiana,94058,-156.294825,-38.0090925
Crystal Kim,69,907 Tammy Estate,South Lori,Oklahoma,37325,162.751745,31.2039275
John Lopez,19,752 Martinez Overpass,Alvarezville,Virginia,27642,99.230057,9.3173635
Sara Coleman,31,337 Griffith Trail,North Scottborough,Oklahoma,56007,-2.012185,45.626636
Dean Chapman,66,712 Autumn Lakes,Penafurt,Vermont,88180,-133.018629,44.8673515
Joseph Castro,30,730 Choi Springs Apt. 210,New Darren,Connecticut,07589,-113.485667,-86.8919785
Aaron Morales,19,97535 Renee Center Suite 518,Kristinstad,Nebraska,41694,-36.408840,40.391525
Ana Castillo,42,813 Kendra Oval Apt. 585,Robersonfort,Colorado,13025,-131.557713,-18.8381495
Brooke Dunn,34,94798 Anderson Mill,East Christinastad,Maryland,79360,96.905466,23.2066255
Douglas Hamilton,62,2271 Lewis Lights,West Taraberg,Texas,96097,-146.291179,-11.352161
Nathaniel Wood,74,66419 Elizabeth Knoll Apt. 136,Mayberg,California,97079,-28.198408,-55.4165125
Christopher Anderson,44,6010 Berg Via Suite 052,Wintersfurt,Minnesota,63141,18.169662,-23.4945385
Haley Levy,48,97287 Alyssa Fall,West Caleb,Rhode Island,25497,133.999013,9.6736965
Christopher Washington,58,4220 Christopher Land Apt. 117,Angelafurt,Oregon,18722,-42.857188,83.725059
Austin Cooper,36,8385 Benjamin Mountain Suite 040,New Catherine,Utah,37851,30.127381,78.4504755
Andrea Willis,33,957 Anderson Centers,North Laurieborough,Missouri,41370,-45.968242,10.310403
John Powers,47,054 Dennis Inlet Suite 666,Port Alexisburgh,Maine,55328,-50.588436,-52.4975425
Larry Bond,29,604 Bennett Mountain Suite 623,Cookport,Maine,98576,-74.162778,14.3250425
Robert Rogers,44,3309 Phyllis Freeway,West Lisa,Pennsylvania,89741,-67.939492,29.0619175
Colleen Suarez,25,42504 Kirk Prairie,Kyleton,Wyoming,75601,-139.308211,20.0902635
